codigo_infra,cod_fecha,cantidad_personas
SMR_D,2016_05,9885.0
SMR_D,2016_06,10924.0
SMR_D,2016_07,10600.0
SMR_D,2016_08,11644.0
SMR_D,2016_09,13053.0
SMR_D,2016_10,13177.0
SMR_D,2016_11,12201.0
SMR_D,2016_12,15638.0
SMR_D,2017_01,17212.0
SMR_D,2017_02,8762.0
SMR_D,2017_03,12632.0
SMR_D,2017_04,17862.0
SMR_D,2017_05,13764.0
SMR_D,2017_06,16012.0
SMR_D,2017_07,15537.0
SMR_D,2017_08,17681.0
SMR_D,2017_09,11980.0
SMR_D,2017_10,10350.0
SMR_D,2017_11,14367.0
SMR_D,2017_12,14270.0
SMR_D,2018_01,14216.0
SMR_D,2018_02,11953.0
SMR_D,2018_03,12804.0
SMR_D,2018_04,12073.0
SMR_D,2018_05,12907.0
SMR_D,2018_06,16649.0
SMR_D,2018_07,19824.0
SMR_D,2018_08,20117.0
SMR_D,2018_09,17675.0
SMR_D,2018_10,18991.0
SMR_D,2018_11,23694.0
SMR_D,2018_12,32316.0
UIB_D,2014_02,0.0
UIB_D,2014_03,0.0
UIB_D,2016_08,0.0
UIB_D,2017_09,785.0
UIB_D,2017_11,0.0
UIB_D,2018_07,0.0
VUP_D,2014_04,279.0
VUP_D,2014_05,348.0
VUP_D,2015_04,501.0
VUP_D,2015_05,217.0
VUP_D,2016_04,535.0
VUP_D,2016_05,114.0
VUP_D,2017_04,419.0
VUP_D,2017_05,259.0
VUP_D,2018_04,434.0
VUP_D,2018_05,210.0
VVC_D,2014_05,0.0
VVC_D,2014_08,0.0
VVC_D,2015_03,0.0
VVC_D,2016_03,0.0
VVC_D,2018_09,0.0
VVC_D,2018_12,0.0
GYM_D,2015_04,0.0
MCP_D,2018_02,0.0
MGU_D,2018_02,0.0
MIT_D,2015_05,0.0
MIT_D,2016_10,0.0
MIT_D,2017_08,0.0
MSO_D,2014_12,0.0
MSO_D,2017_10,0.0
MTC_D,2017_09,0.0
MTI_D,2018_03,0.0
MTI_D,2018_05,0.0
MTN_D,2018_02,0.0
MVP_D,2014_08,0.0
MVP_D,2014_09,0.0
MVP_D,2014_10,0.0
MVP_D,2015_02,0.0
MVP_D,2015_03,0.0
MVP_D,2015_12,0.0
MVP_D,2016_01,0.0
MVP_D,2016_02,0.0
MVP_D,2016_03,0.0
MVP_D,2016_05,0.0
MVP_D,2016_08,0.0
MVP_D,2016_09,0.0
MVP_D,2016_10,0.0
MVP_D,2016_11,0.0
MVP_D,2016_12,0.0
MVP_D,2017_01,0.0
MVP_D,2017_02,0.0
MVP_D,2017_03,0.0
MVP_D,2017_04,0.0
MVP_D,2017_05,0.0
MVP_D,2017_06,0.0
MVP_D,2017_07,0.0
MVP_D,2017_08,0.0
MVP_D,2017_12,0.0
MVP_D,2018_02,0.0
MVP_D,2018_03,0.0
MVP_D,2018_05,0.0
MVP_D,2018_06,0.0
MVP_D,2018_08,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
MVP_D,2018_11,0.0
TAR_D,2015_06,0.0
TAR_D,2018_06,0.0
GYM_D,2014_07,0.0
AUC_D,2017_08,19.0
CRU_D,2016_07,0.0
CRU_D,2017_03,0.0
EYP_D,2015_08,0.0
FLA_D,2016_07,0.0
MAP_D,2018_12,0.0
MFS_D,2016_08,0.0
MKA_D,2017_08,0.0
MPI_D,2018_06,0.0
MTS_D,2017_04,0.0
MTS_D,2018_03,0.0
MTU_D,2017_06,16.0
MTU_D,2017_07,8.0
MUR_D,2018_11,0.0
MVP_D,2014_01,7.0
MVP_D,2014_02,0.0
MVP_D,2014_03,0.0
MVP_D,2014_04,0.0
MVP_D,2014_05,0.0
MVP_D,2014_07,0.0
MVP_D,2014_09,0.0
MVP_D,2014_10,0.0
MVP_D,2014_11,38.0
MVP_D,2014_12,0.0
MVP_D,2015_01,0.0
MVP_D,2015_02,3.0
MVP_D,2015_03,0.0
MVP_D,2015_04,13.0
MVP_D,2015_05,0.0
MVP_D,2015_06,88.0
MVP_D,2015_07,3.0
MVP_D,2015_08,0.0
MVP_D,2015_09,8.0
MVP_D,2015_11,0.0
MVP_D,2015_12,38.0
MVP_D,2016_01,0.0
MVP_D,2016_02,25.0
MVP_D,2016_04,2.0
MVP_D,2016_05,4.0
MVP_D,2016_06,33.0
MVP_D,2016_07,6.0
MVP_D,2016_08,59.0
MVP_D,2016_09,41.0
MVP_D,2016_10,3.0
MVP_D,2016_11,6.0
MVP_D,2016_12,57.0
MVP_D,2017_01,0.0
MVP_D,2017_02,20.0
MVP_D,2017_03,25.0
MVP_D,2017_04,4.0
MVP_D,2017_05,43.0
MVP_D,2017_06,10.0
MVP_D,2017_07,0.0
MVP_D,2017_08,5.0
MVP_D,2017_09,5.0
MVP_D,2017_10,0.0
MVP_D,2017_12,18.0
MVP_D,2018_02,0.0
MVP_D,2018_04,0.0
MVP_D,2018_06,1.0
MVP_D,2018_07,18.0
MVP_D,2018_08,0.0
MVP_D,2018_10,0.0
MVP_D,2018_11,0.0
MVP_D,2018_12,0.0
MYY_D,2017_04,0.0
PCA_D,2014_02,0.0
PCE_D,2016_02,0.0
PCE_D,2017_06,0.0
SJE_D,2014_01,0.0
SJE_D,2014_02,0.0
SJE_D,2015_08,0.0
SJE_D,2015_09,0.0
SJE_D,2016_02,0.0
SJE_D,2016_06,1.0
SJE_D,2016_07,0.0
SJE_D,2016_08,4.0
SJE_D,2017_07,1.0
SJE_D,2018_06,0.0
SJE_D,2018_12,0.0
TAR_D,2018_08,0.0
TAR_D,2018_11,0.0
VVC_D,2015_09,0.0
VVC_D,2016_07,0.0
9M1_D,2017_05,0.0
CRU_D,2016_04,0.0
CRU_D,2016_06,0.0
CRU_D,2016_08,1.0
CRU_D,2017_01,8.0
CRU_D,2017_02,1.0
CRU_D,2017_03,0.0
CRU_D,2017_05,0.0
CRU_D,2017_07,14.0
CRU_D,2017_09,3.0
CRU_D,2017_10,11.0
CRU_D,2018_04,19.0
CRU_D,2018_05,0.0
FLA_D,2017_01,0.0
MAP_D,2015_10,19.0
MAP_D,2015_11,15.0
MAP_D,2017_10,5.0
MVP_D,2014_08,14.0
MVP_D,2015_06,0.0
MVP_D,2015_07,1.0
MVP_D,2015_09,0.0
MVP_D,2015_10,0.0
MVP_D,2015_11,0.0
MVP_D,2016_08,0.0
MVP_D,2016_10,0.0
MVP_D,2016_11,19.0
MVP_D,2017_03,0.0
PCE_D,2015_11,0.0
SJE_D,2014_01,143.0
SJE_D,2014_02,178.0
SJE_D,2014_03,277.0
SJE_D,2014_04,223.0
SJE_D,2014_05,212.0
SJE_D,2014_06,218.0
SJE_D,2014_07,208.0
SJE_D,2014_08,175.0
SJE_D,2014_09,330.0
SJE_D,2014_10,217.0
SJE_D,2014_11,329.0
SJE_D,2014_12,353.0
SJE_D,2015_01,363.0
SJE_D,2015_02,213.0
SJE_D,2015_03,289.0
SJE_D,2015_04,318.0
SJE_D,2015_05,323.0
SJE_D,2015_06,410.0
SJE_D,2015_07,358.0
SJE_D,2015_08,333.0
SJE_D,2015_09,389.0
SJE_D,2015_10,275.0
SJE_D,2015_11,385.0
SJE_D,2015_12,439.0
SJE_D,2016_01,355.0
SJE_D,2016_02,191.0
SJE_D,2016_03,270.0
SJE_D,2016_04,257.0
SJE_D,2016_05,256.0
SJE_D,2016_06,226.0
SJE_D,2016_07,299.0
SJE_D,2016_08,349.0
SJE_D,2016_09,181.0
SJE_D,2016_10,245.0
SJE_D,2016_11,361.0
SJE_D,2016_12,368.0
SJE_D,2017_01,242.0
SJE_D,2017_02,203.0
SJE_D,2017_03,206.0
SJE_D,2017_04,206.0
SJE_D,2017_05,183.0
SJE_D,2017_06,205.0
SJE_D,2017_07,341.0
SJE_D,2017_08,217.0
SJE_D,2017_09,260.0
SJE_D,2017_10,309.0
SJE_D,2017_11,349.0
SJE_D,2017_12,522.0
SJE_D,2018_01,326.0
SJE_D,2018_02,218.0
SJE_D,2018_03,379.0
SJE_D,2018_04,302.0
SJE_D,2018_05,335.0
SJE_D,2018_06,344.0
SJE_D,2018_07,412.0
SJE_D,2018_08,352.0
SJE_D,2018_09,400.0
SJE_D,2018_10,342.0
SJE_D,2018_11,453.0
SJE_D,2018_12,503.0
SVI_D,2017_11,0.0
TPI_D,2018_09,0.0
VVC_D,2014_05,0.0
VVC_D,2014_08,0.0
VVC_D,2015_01,0.0
VVC_D,2015_03,0.0
VVC_D,2015_11,0.0
VVC_D,2015_12,19.0
VVC_D,2016_02,1.0
VVC_D,2016_03,19.0
VVC_D,2016_04,6.0
VVC_D,2016_08,0.0
VVC_D,2016_10,0.0
VVC_D,2018_04,0.0
VVC_D,2018_07,18.0
VVC_D,2018_12,7.0
BGA_D,2016_05,0.0
GYM_D,2018_08,0.0
MVP_D,2014_02,0.0
MVP_D,2014_04,0.0
MVP_D,2014_06,0.0
MVP_D,2014_11,0.0
MVP_D,2015_07,0.0
MVP_D,2015_09,0.0
MVP_D,2015_12,0.0
MVP_D,2016_03,0.0
MVP_D,2016_05,0.0
MVP_D,2016_09,0.0
MVP_D,2017_02,0.0
MVP_D,2017_04,0.0
MVP_D,2017_08,0.0
MVP_D,2017_10,0.0
MVP_D,2018_03,0.0
MVP_D,2018_04,0.0
MVP_D,2018_05,0.0
MVP_D,2018_07,0.0
MVP_D,2018_09,0.0
MVP_D,2017_10,0.0
CRU_D,2016_11,0.0
MDR_D,2017_04,0.0
MDR_D,2018_08,0.0
MDR_D,2018_11,0.0
MIT_D,2016_10,0.0
MIT_D,2017_03,0.0
MTN_D,2017_08,0.0
MVP_D,2014_02,0.0
MVP_D,2014_03,0.0
MVP_D,2014_04,0.0
MVP_D,2014_05,0.0
MVP_D,2014_06,0.0
MVP_D,2014_09,0.0
MVP_D,2014_10,0.0
MVP_D,2015_03,0.0
MVP_D,2015_05,0.0
MVP_D,2015_10,0.0
MVP_D,2016_02,0.0
MVP_D,2016_03,0.0
MVP_D,2016_05,0.0
MVP_D,2016_06,0.0
MVP_D,2016_07,0.0
MVP_D,2016_08,0.0
MVP_D,2016_09,0.0
MVP_D,2016_10,0.0
MVP_D,2016_11,0.0
MVP_D,2016_12,0.0
MVP_D,2017_02,0.0
MVP_D,2017_04,0.0
MVP_D,2017_05,0.0
MVP_D,2017_06,0.0
MVP_D,2017_07,0.0
MVP_D,2017_08,0.0
MVP_D,2017_09,0.0
MVP_D,2017_10,0.0
MVP_D,2017_12,0.0
MVP_D,2018_04,0.0
MVP_D,2018_08,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
MVP_D,2018_11,0.0
MYA_D,2016_10,0.0
MTI_D,2017_12,0.0
MVP_D,2014_02,0.0
MVP_D,2014_03,0.0
MVP_D,2014_04,0.0
MVP_D,2014_05,0.0
MVP_D,2014_06,0.0
MVP_D,2014_10,0.0
MVP_D,2015_02,0.0
MVP_D,2015_04,0.0
MVP_D,2015_06,0.0
MVP_D,2015_07,0.0
MVP_D,2015_09,0.0
MVP_D,2016_09,0.0
MVP_D,2017_01,0.0
MVP_D,2017_02,0.0
MVP_D,2017_05,0.0
MVP_D,2017_08,0.0
MVP_D,2017_10,0.0
MVP_D,2017_11,0.0
MVP_D,2018_04,0.0
MVP_D,2018_06,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
MVP_D,2014_02,0.0
MVP_D,2014_04,0.0
MVP_D,2014_09,0.0
MVP_D,2014_10,0.0
MVP_D,2015_02,0.0
MVP_D,2016_08,0.0
MVP_D,2016_09,0.0
MVP_D,2017_04,0.0
MVP_D,2017_06,0.0
MVP_D,2017_08,0.0
MVP_D,2017_10,0.0
MVP_D,2018_02,0.0
MVP_D,2018_04,0.0
MVP_D,2018_10,0.0
9AK_D,2018_04,0.0
MPI_D,2018_02,0.0
MSO_D,2018_09,0.0
MTI_D,2016_06,0.0
MTI_D,2018_10,0.0
MVP_D,2014_01,0.0
MVP_D,2014_02,0.0
MVP_D,2014_04,0.0
MVP_D,2014_06,0.0
MVP_D,2014_10,0.0
MVP_D,2014_12,0.0
MVP_D,2015_01,0.0
MVP_D,2015_05,0.0
MVP_D,2015_09,0.0
MVP_D,2015_11,0.0
MVP_D,2016_01,0.0
MVP_D,2016_06,0.0
MVP_D,2016_08,0.0
MVP_D,2016_09,0.0
MVP_D,2016_10,0.0
MVP_D,2017_01,0.0
MVP_D,2017_02,0.0
MVP_D,2017_03,0.0
MVP_D,2017_04,0.0
MVP_D,2017_05,0.0
MVP_D,2017_10,0.0
MVP_D,2017_11,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
MVP_D,2018_12,0.0
TAR_D,2017_05,0.0
TAR_D,2018_04,0.0
VVC_D,2014_02,0.0
LET_D,2018_06,0.0
LPD_D,2018_05,0.0
MCL_D,2017_09,0.0
MCP_D,2017_05,0.0
MFS_D,2014_07,6.0
MGU_D,2018_03,0.0
MTI_D,2017_08,0.0
MTI_D,2018_05,0.0
MVI_D,2016_10,0.0
MVP_D,2014_01,50.0
MVP_D,2014_02,0.0
MVP_D,2014_04,12.0
MVP_D,2014_05,0.0
MVP_D,2014_07,2.0
MVP_D,2014_08,0.0
MVP_D,2014_11,34.0
MVP_D,2015_01,0.0
MVP_D,2015_02,0.0
MVP_D,2015_03,0.0
MVP_D,2015_04,3.0
MVP_D,2015_05,0.0
MVP_D,2015_06,84.0
MVP_D,2015_07,1.0
MVP_D,2015_09,10.0
MVP_D,2015_11,0.0
MVP_D,2015_12,37.0
MVP_D,2016_01,24.0
MVP_D,2016_02,8.0
MVP_D,2016_03,3.0
MVP_D,2016_04,15.0
MVP_D,2016_05,0.0
MVP_D,2016_06,0.0
MVP_D,2016_07,14.0
MVP_D,2016_08,0.0
MVP_D,2016_09,7.0
MVP_D,2016_10,24.0
MVP_D,2016_11,0.0
MVP_D,2016_12,13.0
MVP_D,2017_02,40.0
MVP_D,2017_03,5.0
MVP_D,2017_04,0.0
MVP_D,2017_05,0.0
MVP_D,2017_07,0.0
MVP_D,2017_08,0.0
MVP_D,2017_09,4.0
MVP_D,2017_10,0.0
MVP_D,2017_12,24.0
MVP_D,2018_01,2.0
MVP_D,2018_02,0.0
MVP_D,2018_03,0.0
MVP_D,2018_04,7.0
MVP_D,2018_05,0.0
MVP_D,2018_06,0.0
MVP_D,2018_07,2.0
MVP_D,2018_08,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
MVP_D,2018_11,0.0
MYA_D,2017_09,0.0
MYA_D,2018_02,0.0
SJE_D,2014_03,0.0
SJE_D,2014_09,0.0
SJE_D,2014_10,0.0
SJE_D,2014_11,20.0
SJE_D,2015_02,0.0
SJE_D,2015_09,0.0
SJE_D,2015_10,0.0
SJE_D,2015_12,0.0
SJE_D,2016_03,5.0
SJE_D,2016_06,0.0
SJE_D,2016_09,0.0
SJE_D,2017_07,0.0
SJE_D,2017_10,0.0
SJE_D,2018_01,0.0
TAR_D,2016_07,0.0
YAG_D,2018_06,0.0
A01_D,2017_10,0.0
IDA_D,2017_01,0.0
IDA_D,2017_09,0.0
IDA_D,2017_10,0.0
MBQ_D,2018_10,0.0
MUR_D,2017_08,0.0
MUR_D,2018_07,0.0
MUR_D,2018_08,0.0
MVP_D,2014_02,0.0
MVP_D,2014_03,0.0
MVP_D,2014_05,0.0
MVP_D,2014_06,0.0
MVP_D,2014_07,0.0
MVP_D,2014_10,0.0
MVP_D,2015_02,0.0
MVP_D,2015_03,0.0
MVP_D,2015_04,0.0
MVP_D,2015_06,0.0
MVP_D,2015_11,0.0
MVP_D,2016_01,0.0
MVP_D,2016_03,0.0
MVP_D,2016_04,0.0
MVP_D,2016_05,0.0
MVP_D,2016_08,0.0
MVP_D,2016_09,0.0
MVP_D,2016_10,0.0
MVP_D,2017_02,0.0
MVP_D,2017_03,0.0
MVP_D,2017_04,0.0
MVP_D,2017_05,0.0
MVP_D,2017_06,0.0
MVP_D,2017_07,0.0
MVP_D,2017_09,0.0
MVP_D,2017_10,0.0
MVP_D,2017_12,0.0
MVP_D,2018_03,0.0
MVP_D,2018_04,0.0
MVP_D,2018_05,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
MVP_D,2018_11,0.0
MVP_D,2018_12,0.0
VVC_D,2018_08,0.0
AGH_D,2017_12,0.0
BGA_D,2014_09,0.0
BGA_D,2015_04,0.0
BGA_D,2015_08,0.0
BGA_D,2018_02,0.0
BGA_D,2018_11,0.0
BGA_D,2018_12,0.0
OCV_D,2016_01,0.0
9M2_D,2017_12,0.0
BGA_D,2017_12,0.0
BGA_D,2018_12,0.0
BOG_D,2014_01,0.0
BOG_D,2014_05,0.0
BOG_D,2015_10,0.0
BOG_D,2015_11,0.0
BOG_D,2015_12,0.0
BOG_D,2016_02,0.0
BOG_D,2016_09,0.0
BOG_D,2016_12,0.0
BOG_D,2017_06,0.0
BOG_D,2017_11,0.0
BOG_D,2017_12,0.0
CAQ_D,2016_09,0.0
CAQ_D,2017_04,0.0
CAQ_D,2017_06,0.0
CTG_D,2016_12,0.0
EOH_D,2017_06,0.0
EOH_D,2017_11,0.0
FLA_D,2014_11,0.0
IBE_D,2014_12,0.0
IBE_D,2015_04,0.0
LMC_D,2016_11,0.0
MDE_D,2016_12,0.0
NVA_D,2015_04,0.0
PEI_D,2016_12,0.0
PPN_D,2017_12,0.0
RVE_D,2017_12,0.0
SJE_D,2016_09,0.0
SJE_D,2017_11,0.0
SJE_D,2018_07,0.0
TCO_D,2017_11,0.0
TCO_D,2017_12,0.0
VUP_D,2014_04,0.0
VVC_D,2015_11,0.0
VVC_D,2017_09,0.0
BAQ_D,2015_11,0.0
BAQ_D,2017_02,0.0
BAQ_D,2017_09,0.0
BAQ_D,2017_10,0.0
BAQ_D,2018_01,0.0
BOG_D,2015_03,8.0
CTG_D,2015_03,0.0
CTG_D,2018_09,37.0
CZU_D,2016_09,0.0
CZU_D,2018_09,0.0
EOH_D,2017_08,0.0
EOH_D,2018_09,0.0
LLO_D,2018_02,0.0
LLO_D,2018_06,0.0
SMR_D,2018_09,0.0
LJB_D,2018_11,0.0
MCL_D,2018_03,0.0
MFR_D,2017_08,0.0
MFR_D,2018_05,0.0
MFR_D,2018_08,0.0
MFR_D,2018_12,0.0
MTI_D,2018_03,0.0
MTS_D,2018_03,0.0
MTS_D,2018_06,0.0
MVP_D,2014_03,0.0
MVP_D,2014_04,0.0
MVP_D,2014_06,0.0
MVP_D,2014_08,0.0
MVP_D,2014_10,0.0
MVP_D,2014_12,0.0
MVP_D,2015_02,0.0
MVP_D,2015_03,0.0
MVP_D,2015_05,0.0
MVP_D,2015_06,0.0
MVP_D,2015_11,0.0
MVP_D,2015_12,0.0
MVP_D,2016_02,0.0
MVP_D,2016_03,0.0
MVP_D,2016_04,0.0
MVP_D,2016_05,0.0
MVP_D,2016_06,0.0
MVP_D,2016_08,0.0
MVP_D,2016_09,0.0
MVP_D,2016_10,0.0
MVP_D,2016_12,0.0
MVP_D,2017_01,0.0
MVP_D,2017_03,0.0
MVP_D,2017_04,0.0
MVP_D,2017_05,0.0
MVP_D,2017_06,0.0
MVP_D,2017_07,0.0
MVP_D,2017_08,0.0
MVP_D,2017_10,0.0
MVP_D,2018_02,0.0
MVP_D,2018_03,0.0
MVP_D,2018_04,0.0
MVP_D,2018_05,0.0
MVP_D,2018_08,0.0
MVP_D,2018_10,0.0
MVP_D,2018_11,0.0
MVP_D,2018_12,0.0
MYY_D,2017_07,0.0
MYY_D,2018_03,0.0
VVC_D,2015_05,0.0
MVP_D,2014_01,0.0
MVP_D,2014_04,0.0
MVP_D,2014_09,0.0
MVP_D,2014_10,0.0
MVP_D,2015_02,0.0
MVP_D,2015_04,0.0
MVP_D,2015_08,0.0
MVP_D,2015_11,0.0
MVP_D,2016_01,0.0
MVP_D,2016_04,0.0
MVP_D,2016_05,0.0
MVP_D,2016_06,0.0
MVP_D,2016_09,0.0
MVP_D,2017_02,0.0
MVP_D,2017_06,0.0
MVP_D,2017_08,0.0
MVP_D,2017_10,0.0
MVP_D,2018_02,0.0
MVP_D,2018_04,0.0
BOG_D,2014_05,0.0
CGW_D,2018_01,0.0
EOH_D,2014_02,0.0
EOH_D,2014_05,0.0
EOH_D,2014_06,0.0
EOH_D,2014_08,0.0
EOH_D,2014_09,0.0
EOH_D,2015_04,0.0
EOH_D,2015_05,0.0
EOH_D,2015_10,0.0
EOH_D,2015_12,0.0
EOH_D,2016_02,0.0
EOH_D,2016_09,0.0
EOH_D,2016_10,0.0
EOH_D,2016_11,0.0
EOH_D,2017_01,0.0
EOH_D,2017_02,0.0
EOH_D,2017_03,0.0
EOH_D,2017_04,0.0
EOH_D,2017_05,0.0
EOH_D,2017_08,0.0
EOH_D,2017_09,0.0
EOH_D,2018_06,0.0
GYM_D,2014_05,0.0
GYM_D,2015_04,0.0
GYM_D,2015_05,0.0
GYM_D,2015_06,0.0
GYM_D,2015_08,0.0
GYM_D,2015_10,0.0
GYM_D,2015_12,0.0
GYM_D,2016_08,0.0
GYM_D,2016_11,0.0
GYM_D,2017_05,0.0
GYM_D,2017_06,0.0
GYM_D,2018_01,0.0
GYM_D,2018_03,0.0
GYM_D,2018_05,0.0
GYM_D,2018_06,0.0
GYM_D,2018_07,0.0
GYM_D,2018_08,0.0
GYM_D,2018_09,0.0
GYM_D,2018_10,0.0
GYM_D,2018_11,0.0
GYM_D,2018_12,0.0
IBE_D,2015_03,0.0
IBE_D,2015_04,0.0
IBE_D,2015_10,0.0
IBE_D,2016_02,0.0
MQU_D,2018_08,0.0
LET_D,2017_10,0.0
LET_D,2017_12,0.0
MTC_D,2018_08,0.0
MVP_D,2014_01,0.0
MVP_D,2014_02,0.0
MVP_D,2014_04,0.0
MVP_D,2014_05,0.0
MVP_D,2014_07,0.0
MVP_D,2014_10,0.0
MVP_D,2015_02,0.0
MVP_D,2015_05,0.0
MVP_D,2015_07,0.0
MVP_D,2015_09,0.0
MVP_D,2015_10,0.0
MVP_D,2015_11,0.0
MVP_D,2016_01,0.0
MVP_D,2016_04,0.0
MVP_D,2016_06,0.0
MVP_D,2016_08,0.0
MVP_D,2016_09,0.0
MVP_D,2016_10,0.0
MVP_D,2016_11,0.0
MVP_D,2016_12,0.0
MVP_D,2017_02,0.0
MVP_D,2017_06,0.0
MVP_D,2017_08,0.0
MVP_D,2017_10,0.0
MVP_D,2018_01,0.0
MVP_D,2018_02,0.0
MVP_D,2018_07,0.0
MVP_D,2018_12,0.0
MVP_D,2014_03,0.0
MVP_D,2014_07,0.0
MVP_D,2014_09,0.0
MVP_D,2015_02,0.0
MVP_D,2015_03,0.0
MVP_D,2015_06,0.0
MVP_D,2015_07,0.0
MVP_D,2016_08,0.0
MVP_D,2016_09,0.0
MVP_D,2016_11,0.0
MVP_D,2017_01,0.0
MVP_D,2017_02,0.0
MVP_D,2017_05,0.0
MVP_D,2017_08,0.0
MVP_D,2018_02,0.0
MVP_D,2018_04,0.0
MVP_D,2018_09,0.0
MVP_D,2014_04,0.0
MVP_D,2016_08,0.0
MVP_D,2017_01,0.0
MVP_D,2017_08,0.0
MVP_D,2017_10,0.0
MVP_D,2018_04,0.0
LPD_D,2018_12,0.0
MGU_D,2017_08,0.0
MIS_D,2018_08,0.0
MIT_D,2017_05,0.0
MVP_D,2014_02,0.0
MVP_D,2014_05,0.0
MVP_D,2014_06,0.0
MVP_D,2014_07,0.0
MVP_D,2014_10,0.0
MVP_D,2014_11,0.0
MVP_D,2014_12,0.0
MVP_D,2015_03,0.0
MVP_D,2015_05,0.0
MVP_D,2015_09,0.0
MVP_D,2015_11,0.0
MVP_D,2016_02,0.0
MVP_D,2016_04,0.0
MVP_D,2016_06,0.0
MVP_D,2016_08,0.0
MVP_D,2016_09,0.0
MVP_D,2016_10,0.0
MVP_D,2017_01,0.0
MVP_D,2017_02,0.0
MVP_D,2017_03,0.0
MVP_D,2017_04,0.0
MVP_D,2017_05,0.0
MVP_D,2017_08,0.0
MVP_D,2017_11,0.0
MVP_D,2017_12,0.0
MVP_D,2018_01,0.0
MVP_D,2018_05,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
MYA_D,2015_10,0.0
MVP_D,2014_02,0.0
MVP_D,2014_04,0.0
MVP_D,2014_07,0.0
MVP_D,2014_09,0.0
MVP_D,2015_02,0.0
MVP_D,2016_01,0.0
MVP_D,2016_04,0.0
MVP_D,2016_05,0.0
MVP_D,2016_06,0.0
MVP_D,2016_09,0.0
MVP_D,2017_01,0.0
MVP_D,2017_02,0.0
MVP_D,2017_04,0.0
MVP_D,2017_05,0.0
MVP_D,2017_08,0.0
MVP_D,2017_10,0.0
MVP_D,2017_11,0.0
MVP_D,2018_02,0.0
MVP_D,2018_03,0.0
MVP_D,2018_04,0.0
MVP_D,2018_07,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
VVC_D,2017_02,0.0
VVC_D,2017_05,0.0
BOG_D,2018_07,0.0
CAQ_D,2017_07,0.0
EOH_D,2014_11,80.0
EOH_D,2014_12,139.0
EOH_D,2015_01,137.0
EOH_D,2015_02,144.0
EOH_D,2015_03,185.0
EOH_D,2015_04,40.0
EOH_D,2015_05,13.0
EOH_D,2015_06,194.0
EOH_D,2015_07,158.0
EOH_D,2015_08,33.0
EOH_D,2015_09,10.0
CRU_D,2017_10,0.0
MBQ_D,2018_08,0.0
MBQ_D,2018_09,0.0
MVP_D,2014_04,0.0
MVP_D,2014_10,0.0
MVP_D,2015_03,0.0
MVP_D,2015_04,0.0
MVP_D,2015_11,0.0
MVP_D,2016_04,0.0
MVP_D,2016_05,0.0
MVP_D,2016_07,0.0
MVP_D,2016_10,0.0
MVP_D,2016_12,0.0
MVP_D,2017_02,0.0
MVP_D,2017_03,0.0
MVP_D,2017_04,0.0
MVP_D,2017_08,0.0
MVP_D,2017_10,0.0
MVP_D,2018_03,0.0
MVP_D,2018_08,0.0
MVP_D,2018_09,0.0
MVP_D,2018_10,0.0
VVC_D,2017_10,0.0
VVC_D,2018_10,0.0
GYM_D,2015_07,0.0
GYM_D,2017_04,0.0
IDA_D,2015_07,0.0
IDA_D,2017_05,0.0
LET_D,2018_03,0.0
MDR_D,2017_07,0.0
MDR_D,2018_03,0.0
MDR_D,2018_05,0.0
MDR_D,2018_08,0.0
MDR_D,2018_11,0.0
MIT_D,2016_02,0.0
MIT_D,2016_06,0.0
MIT_D,2018_12,0.0
MPU_D,2017_02,0.0
MVI_D,2017_11,0.0
MVP_D,2014_05,0.0
MVP_D,2015_03,0.0
MVP_D,2015_04,0.0
MVP_D,2016_01,0.0
MVP_D,2016_04,0.0
MVP_D,2016_05,0.0
MVP_D,2016_06,0.0
MVP_D,2016_08,0.0
MVP_D,2016_09,0.0
MVP_D,2016_12,0.0
MVP_D,2017_01,0.0
MVP_D,2017_02,0.0
MVP_D,2017_03,0.0
MVP_D,2017_04,0.0
MVP_D,2017_05,3.0
MVP_D,2017_06,0.0
MVP_D,2017_07,0.0
MVP_D,2017_08,1.0
MVP_D,2017_10,0.0
MVP_D,2017_11,0.0
MVP_D,2018_01,0.0
MVP_D,2018_03,0.0
MVP_D,2018_08,0.0
MVP_D,2018_09,0.0
MVP_D,2018_11,0.0
MYA_D,2017_10,0.0
MYA_D,2017_11,0.0
MYY_D,2018_05,0.0
PCE_D,2017_05,0.0
SJE_D,2017_05,1.0
SJE_D,2017_06,0.0
TAR_D,2015_07,0.0
TAR_D,2017_05,0.0
TAR_D,2018_01,0.0
VVC_D,2015_10,0.0
VVC_D,2017_05,1.0
VVC_D,2018_07,0.0
MBQ_D,2018_03,0.0
MGU_D,2018_12,0.0
MIB_D,2018_11,0.0
MIT_D,2018_03,0.0
MSO_D,2018_12,0.0
MVP_D,2014_03,0.0
MVP_D,2014_06,0.0
MVP_D,2014_07,0.0
