,NombreEstacionPeaje,Recaudo,Tráfico,Cod_fecha
1621,LAS PALMAS,2069371300,262642.0,2016Feb
1622,LAS PALMAS,2212855600,282694.0,2016Mar
1623,LAS PALMAS,2073356300,265708.0,2016Abr
1624,LAS PALMAS,2234760700,286889.0,2016May
1625,LAS PALMAS,2187414400,277802.0,2016Jun
1626,LAS PALMAS,2302155100,293479.0,2016Jul
1627,LAS PALMAS,2294727200,292965.0,2016Ago
1628,LAS PALMAS,2194619500,281103.0,2016Sep
1629,LAS PALMAS,2378790800,298662.0,2016Oct
1630,LAS PALMAS,2389195200,300545.0,2016Nov
1631,LAS PALMAS,2678947000,338457.0,2016Dic
1632,LAS PALMAS,3082409700,10999.774193548386,2017Ene
1633,LAS PALMAS,2269321300,9743.32142857143,2017Feb
1634,LAS PALMAS,2421020100,9420.967741935483,2017Mar
1635,LAS PALMAS,2387348000,9586.766666666666,2017Abr
1636,LAS PALMAS,2460498800,9592.58064516129,2017May
1637,LAS PALMAS,2406328900,9696.166666666666,2017Jun
1638,LAS PALMAS,2520789900,9832.516129032258,2017Jul
1639,LAS PALMAS,2540439500,9852.064516129032,2017Ago
1640,LAS PALMAS,2365589700,9488.0,2017Sep
1641,LAS PALMAS,2479917900,9584.967741935483,2017Oct
1642,LAS PALMAS,2498381800,9979.5,2017Nov
1643,LAS PALMAS,2785852100,10823.58064516129,2017Dic
1644,LAS PALMAS,2564814100,297229.0,2018Ene
1645,LAS PALMAS,2384960200,277374.0,2018Feb
1646,LAS PALMAS,2666352800,310213.0,2018Mar
1647,LAS PALMAS,2603061900,302718.0,2018Abr
1648,LAS PALMAS,2656346000,309656.0,2018May
1649,LAS PALMAS,2651667300,308317.0,2018Jun
1650,LAS PALMAS,2754044300,320236.0,2018Jul
1651,LAS PALMAS,2878109500,335476.0,2018Ago
1652,LAS PALMAS,2758373000,320596.0,2018Sept
1653,LAS PALMAS,2729115900,316377.0,2018Oct
1654,LAS PALMAS,2787881700,323582.0,2018Nov
1655,LAS PALMAS,3033447900,354137.0,2018Dic
1656,LEBRIJA,1632784850,248170.0,2016Ene
1657,LEBRIJA,1516590650,223071.0,2016Feb
1658,LEBRIJA,1606434800,238804.0,2016Mar
1659,LEBRIJA,907071950,135135.0,2016Abr
1660,LEBRIJA,0,0.0,2016May
1661,LEBRIJA,0,0.0,2016Jun
1662,LEBRIJA,0,0.0,2016Jul
1663,LEBRIJA,0,0.0,2016Ago
1664,LEBRIJA,0,0.0,2016Sep
1665,LEBRIJA,0,0.0,2016Oct
1666,LEBRIJA,0,0.0,2016Nov
1667,LEBRIJA,0,0.0,2016Dic
1668,LEBRIJA,0,0.0,2017Ene
1669,LEBRIJA,0,0.0,2017Feb
1670,LEBRIJA,0,0.0,2017Mar
1671,LEBRIJA,0,0.0,2017Abr
1672,LEBRIJA,0,0.0,2017May
1673,LEBRIJA,0,0.0,2017Jun
1674,LEBRIJA,0,0.0,2017Jul
1675,LEBRIJA,0,0.0,2017Ago
1676,LEBRIJA,0,0.0,2017Sep
1677,LEBRIJA,0,0.0,2017Oct
1678,LEBRIJA,0,0.0,2017Nov
1679,LEBRIJA,0,0.0,2017Dic
1680,LEBRIJA,0,0.0,2018Ene
1681,LEBRIJA,0,0.0,2018Feb
1682,LEBRIJA,0,0.0,2018Mar
1683,LEBRIJA,0,0.0,2018Abr
1684,LEBRIJA,0,0.0,2018May
1685,LEBRIJA,0,0.0,2018Jun
1686,LEBRIJA,0,0.0,2018Jul
1687,LEBRIJA,0,0.0,2018Ago
1688,LEBRIJA,0,0.0,2018Sept
1689,LEBRIJA,0,0.0,2018Oct
1690,LEBRIJA,0,0.0,2018Nov
1691,LEBRIJA,0,0.0,2018Dic
1692,LOS ACACIOS,1267693550,190052.0,2016Ene
1693,LOS ACACIOS,1087644100,148877.0,2016Feb
1694,LOS ACACIOS,1272424450,183403.0,2016Mar
1695,LOS ACACIOS,1115880600,151553.0,2016Abr
1696,LOS ACACIOS,1223572200,172970.0,2016May
1697,LOS ACACIOS,1148420200,164165.0,2016Jun
1698,LOS ACACIOS,1176423350,174848.0,2016Jul
1699,LOS ACACIOS,1294630350,181082.0,2016Ago
1700,LOS ACACIOS,1146350050,160725.0,2016Sep
1701,LOS ACACIOS,1239351500,177569.0,2016Oct
1702,LOS ACACIOS,1176485100,164662.0,2016Nov
1703,LOS ACACIOS,1294463650,187561.0,2016Dic
1704,LOS ACACIOS,1334227300,6223.8387096774195,2017Ene
1705,LOS ACACIOS,1136237150,5382.928571428572,2017Feb
1706,LOS ACACIOS,1230218050,5313.5161290322585,2017Mar
1707,LOS ACACIOS,1329877600,6157.733333333334,2017Abr
1708,LOS ACACIOS,1283757850,5559.354838709677,2017May
1709,LOS ACACIOS,1300072300,5910.833333333333,2017Jun
1710,LOS ACACIOS,1361313100,5997.741935483871,2017Jul
1711,LOS ACACIOS,1369906450,5935.096774193548,2017Ago
1712,LOS ACACIOS,1258617000,5546.233333333334,2017Sep
1713,LOS ACACIOS,1388879100,5963.225806451613,2017Oct
1714,LOS ACACIOS,1343525500,5897.5,2017Nov
1715,LOS ACACIOS,1432306700,6386.451612903225,2017Dic
1716,LOS ACACIOS,1502644550,207255.0,2018Ene
1717,LOS ACACIOS,1173914800,152652.0,2018Feb
1718,LOS ACACIOS,1467338500,198849.0,2018Mar
1719,LOS ACACIOS,1333516100,173194.0,2018Abr
1720,LOS ACACIOS,1325193300,175876.0,2018May
1721,LOS ACACIOS,1407827250,186892.0,2018Jun
1722,LOS ACACIOS,1518446800,203968.0,2018Jul
1723,LOS ACACIOS,1552884800,206199.0,2018Ago
1724,LOS ACACIOS,1418386600,186508.0,2018Sept
1725,LOS ACACIOS,1428226700,187477.0,2018Oct
1726,LOS ACACIOS,1385363700,182471.0,2018Nov
1727,LOS ACACIOS,1614721200,216634.0,2018Dic
1728,LOS CAUCHOS,1383821850,178548.0,2016Ene
1729,LOS CAUCHOS,1166403750,142711.0,2016Feb
1730,LOS CAUCHOS,1312718150,163229.0,2016Mar
1731,LOS CAUCHOS,1225580400,148280.0,2016Abr
1732,LOS CAUCHOS,1299439900,158264.0,2016May
1733,LOS CAUCHOS,1263578800,155178.0,2016Jun
1734,LOS CAUCHOS,1269069650,160506.0,2016Jul
1735,LOS CAUCHOS,1361228150,164369.0,2016Ago
1736,LOS CAUCHOS,1324864300,157680.0,2016Sep
1737,LOS CAUCHOS,1409495800,169879.0,2016Oct
1738,LOS CAUCHOS,1393672350,165432.0,2016Nov
1739,LOS CAUCHOS,1567409064,190735.0,2016Dic
1740,LOS CAUCHOS,1439550750,5556.903225806452,2017Ene
1741,LOS CAUCHOS,1122225400,4568.321428571428,2017Feb
1742,LOS CAUCHOS,1341164500,4926.903225806452,2017Mar
1743,LOS CAUCHOS,1356628500,5295.7,2017Abr
1744,LOS CAUCHOS,1297133300,4879.806451612903,2017May
1745,LOS CAUCHOS,1380126950,5315.066666666667,2017Jun
1746,LOS CAUCHOS,1442567850,5357.225806451613,2017Jul
1747,LOS CAUCHOS,1410243450,5216.451612903225,2017Ago
1748,LOS CAUCHOS,1331761050,5083.166666666667,2017Sep
1749,LOS CAUCHOS,1378981400,5153.387096774193,2017Oct
1750,LOS CAUCHOS,1353968700,5217.733333333334,2017Nov
1751,LOS CAUCHOS,1599764450,6063.032258064516,2017Dic
1752,LOS CAUCHOS,1516525750,175755.0,2018Ene
1753,LOS CAUCHOS,1221803700,134753.0,2018Feb
1754,LOS CAUCHOS,1429173000,159997.0,2018Mar
1755,LOS CAUCHOS,1296809300,143921.0,2018Abr
1756,LOS CAUCHOS,1323148700,144695.0,2018May
1757,LOS CAUCHOS,1321953700,150635.0,2018Jun
1758,LOS CAUCHOS,1392117700,157955.0,2018Jul
1759,LOS CAUCHOS,1395656350,155363.0,2018Ago
1760,LOS CAUCHOS,1328419400,146853.0,2018Sept
1761,LOS CAUCHOS,1453270650,160183.0,2018Oct
1762,LOS CAUCHOS,1415271800,155233.0,2018Nov
1763,LOS CAUCHOS,1633511100,183518.0,2018Dic
1764,LOS CUROS,1884646000,199706.0,2016Ene
1765,LOS CUROS,1456885100,129244.0,2016Feb
1766,LOS CUROS,1698117650,166923.0,2016Mar
1767,LOS CUROS,1444836100,127969.0,2016Abr
1768,LOS CUROS,1535456400,141925.0,2016May
1769,LOS CUROS,1466088800,142636.0,2016Jun
1770,LOS CUROS,1308147500,139641.0,2016Jul
1771,LOS CUROS,1609243550,149190.0,2016Ago
1772,LOS CUROS,1538645250,138273.0,2016Sep
1773,LOS CUROS,1660421100,156464.0,2016Oct
1774,LOS CUROS,1665549100,153758.0,2016Nov
1775,LOS CUROS,1885293900,188645.0,2016Dic
1776,LOS CUROS,1990962400,6378.258064516129,2017Ene
1777,LOS CUROS,1510205100,4612.892857142857,2017Feb
1778,LOS CUROS,1636824100,4550.225806451613,2017Mar
1779,LOS CUROS,1752823350,5447.633333333333,2017Abr
1780,LOS CUROS,1598617900,4529.129032258064,2017May
1781,LOS CUROS,1667709600,5062.766666666666,2017Jun
1782,LOS CUROS,0,0.0,2017Jul
1783,LOS CUROS,0,0.0,2017Ago
1784,LOS CUROS,0,0.0,2017Sep
1785,LOS CUROS,0,0.0,2017Oct
1786,LOS CUROS,0,0.0,2017Nov
1787,LOS CUROS,0,0.0,2017Dic
1788,LOS CUROS,0,0.0,2018Ene
1789,LOS CUROS,0,0.0,2018Feb
1790,LOS CUROS,0,0.0,2018Mar
1791,LOS CUROS,0,0.0,2018Abr
1792,LOS CUROS,0,0.0,2018May
1793,LOS CUROS,0,0.0,2018Jun
1794,LOS CUROS,0,0.0,2018Jul
1795,LOS CUROS,0,0.0,2018Ago
1796,LOS CUROS,0,0.0,2018Sept
1797,LOS CUROS,0,0.0,2018Oct
1798,LOS CUROS,0,0.0,2018Nov
1799,LOS CUROS,0,0.0,2018Dic
1800,MACHETA,550823100,72094.0,2016Ene
1801,MACHETA,365530800,44988.0,2016Feb
1802,MACHETA,469439800,58182.0,2016Mar
1803,MACHETA,353343900,44078.0,2016Abr
1804,MACHETA,436575200,54480.0,2016May
1805,MACHETA,423333600,52568.0,2016Jun
1806,MACHETA,407576700,51303.0,2016Jul
1807,MACHETA,428631200,52411.0,2016Ago
1808,MACHETA,397953000,48807.0,2016Sep
1809,MACHETA,461402250,57399.0,2016Oct
1810,MACHETA,444178200,55171.0,2016Nov
1811,MACHETA,513041700,64265.0,2016Dic
1812,MACHETA,582426300,2328.1935483870966,2017Ene
1813,MACHETA,375107000,1576.392857142857,2017Feb
1814,MACHETA,424233600,1605.774193548387,2017Mar
1815,MACHETA,473352200,1890.0666666666666,2017Abr
1816,MACHETA,429468000,1630.3548387096773,2017May
1817,MACHETA,454916000,1798.7333333333333,2017Jun
1818,MACHETA,456223400,1755.1935483870968,2017Jul
1819,MACHETA,446012000,1704.225806451613,2017Ago
1820,MACHETA,410977300,1609.0666666666666,2017Sep
1821,MACHETA,465360100,1781.6129032258063,2017Oct
1822,MACHETA,463078500,1787.8,2017Nov
1823,MACHETA,569047700,2178.3548387096776,2017Dic
1824,MACHETA,593629500,69726.0,2018Ene
1825,MACHETA,404158800,45418.0,2018Feb
1826,MACHETA,511325800,56748.0,2018Mar
1827,MACHETA,415071000,45836.0,2018Abr
1828,MACHETA,437884000,48571.0,2018May
1829,MACHETA,464971800,51736.0,2018Jun
1830,MACHETA,445595050,49424.0,2018Jul
1831,MACHETA,449457000,49533.0,2018Ago
1832,MACHETA,412725200,44658.0,2018Sept
1833,MACHETA,509505800,55233.0,2018Oct
1834,MACHETA,499814100,55079.0,2018Nov
1835,MACHETA,600282950,68252.0,2018Dic
1836,MARAHUACO,1360247800,150624.0,2016Ene
1837,MARAHUACO,1119857700,116039.0,2016Feb
1838,MARAHUACO,1254757105,130521.0,2016Mar
1839,MARAHUACO,1027319100,105685.0,2016Abr
1840,MARAHUACO,1107914600,115154.0,2016May
1841,MARAHUACO,1134948800,117870.0,2016Jun
1842,MARAHUACO,1287230300,133283.0,2016Jul
1843,MARAHUACO,1194285500,122998.0,2016Ago
1844,MARAHUACO,1074857000,111392.0,2016Sep
1845,MARAHUACO,1209087500,121392.0,2016Oct
1846,MARAHUACO,1154353000,114890.0,2016Nov
1847,MARAHUACO,1409644600,132956.0,2016Dic
1848,MARAHUACO,1604925800,4789.419354838709,2017Ene
1849,MARAHUACO,1297685000,4116.964285714285,2017Feb
1850,MARAHUACO,1298239600,3702.2903225806454,2017Mar
1851,MARAHUACO,1355638600,4026.0666666666666,2017Abr
1852,MARAHUACO,1168034200,3365.516129032258,2017May
1853,MARAHUACO,1308688300,3857.7,2017Jun
1854,MARAHUACO,1409359600,4039.8387096774195,2017Jul
1855,MARAHUACO,1287930300,3766.548387096774,2017Ago
1856,MARAHUACO,1257138300,3789.3333333333335,2017Sep
1857,MARAHUACO,1434037300,4145.935483870968,2017Oct
1858,MARAHUACO,1272099100,3848.5,2017Nov
1859,MARAHUACO,1531198900,4490.4838709677415,2017Dic
1860,MARAHUACO,1697954400,152528.0,2018Ene
1861,MARAHUACO,1368183100,119145.0,2018Feb
1862,MARAHUACO,1574193200,136019.0,2018Mar
1863,MARAHUACO,1361276500,117994.0,2018Abr
1864,MARAHUACO,1282236400,111282.0,2018May
1865,MARAHUACO,1381678100,120184.0,2018Jun
1866,MARAHUACO,1551745100,135429.0,2018Jul
1867,MARAHUACO,1478232100,129188.0,2018Ago
1868,MARAHUACO,1318668800,114964.0,2018Sept
1869,MARAHUACO,1454829300,127497.0,2018Oct
1870,MARAHUACO,1437096000,125773.0,2018Nov
1871,MARAHUACO,1765275600,154819.0,2018Dic
1872,MATA DE CANA,1011029900,135359.0,2016Ene
1873,MATA DE CANA,653211700,79026.0,2016Feb
1874,MATA DE CANA,838102600,105414.0,2016Mar
1875,MATA DE CANA,604127400,73636.0,2016Abr
1876,MATA DE CANA,701718900,83863.0,2016May
1877,MATA DE CANA,1021535800,82108.0,2016Jun
1878,MATA DE CANA,1024817100,85713.0,2016Jul
1879,MATA DE CANA,864602300,73147.0,2016Ago
1880,MATA DE CANA,783102900,64695.0,2016Sep
1881,MATA DE CANA,885613700,73969.0,2016Oct
1882,MATA DE CANA,842121000,70050.0,2016Nov
1883,MATA DE CANA,1040575300,88102.0,2016Dic
1884,MATA DE CANA,1320860500,3605.3870967741937,2017Ene
1885,MATA DE CANA,720857800,2014.1785714285713,2017Feb
1886,MATA DE CANA,837182000,2112.483870967742,2017Mar
1887,MATA DE CANA,1107623100,2904.866666666667,2017Abr
1888,MATA DE CANA,806559100,2042.0645161290322,2017May
1889,MATA DE CANA,941225550,2485.9666666666667,2017Jun
1890,MATA DE CANA,968318600,2512.5806451612902,2017Jul
1891,MATA DE CANA,933511700,2375.8709677419356,2017Ago
1892,MATA DE CANA,814192600,2122.6,2017Sep
1893,MATA DE CANA,892373900,2256.8387096774195,2017Oct
1894,MATA DE CANA,868408000,2279.233333333333,2017Nov
1895,MATA DE CANA,1076174200,2790.548387096774,2017Dic
1896,MATA DE CANA,1367271200,109344.0,2018Ene
1897,MATA DE CANA,729917300,54227.0,2018Feb
1898,MATA DE CANA,1042166000,79789.0,2018Mar
1899,MATA DE CANA,829257400,61920.0,2018Abr
1900,MATA DE CANA,865436800,62764.0,2018May
1901,MATA DE CANA,1124086200,78611.0,2018Jun
1902,MATA DE CANA,1079628500,81659.0,2018Jul
1903,MATA DE CANA,978131500,73893.0,2018Ago
1904,MATA DE CANA,904462500,66819.0,2018Sept
1905,MATA DE CANA,1024705000,76946.0,2018Oct
1906,MATA DE CANA,930243400,69842.0,2018Nov
1907,MATA DE CANA,1171301300,90098.0,2018Dic
1908,MEDIACANOA,3327483100,247748.0,2016Ene
1909,MEDIACANOA,2997275200,200820.0,2016Feb
1910,MEDIACANOA,3275832100,236395.0,2016Mar
1911,MEDIACANOA,3093007700,202887.0,2016Abr
1912,MEDIACANOA,3255562700,218899.0,2016May
1913,MEDIACANOA,2847849100,198428.0,2016Jun
1914,MEDIACANOA,2835463500,211955.0,2016Jul
1915,MEDIACANOA,3600457600,238032.0,2016Ago
1916,MEDIACANOA,3237212700,211373.0,2016Sep
1917,MEDIACANOA,3436143200,227279.0,2016Oct
1918,MEDIACANOA,3377923000,222578.0,2016Nov
1919,MEDIACANOA,3378960400,232527.0,2016Dic
1920,MEDIACANOA,3415977300,7612.548387096775,2017Ene
1921,MEDIACANOA,3142910400,6868.178571428572,2017Feb
1922,MEDIACANOA,3350933800,6713.322580645161,2017Mar
1923,MEDIACANOA,3330294300,7136.666666666667,2017Abr
1924,MEDIACANOA,2944960100,6304.258064516129,2017May
1925,MEDIACANOA,3412703000,7069.033333333334,2017Jun
1926,MEDIACANOA,3596779500,7470.354838709677,2017Jul
1927,MEDIACANOA,3382978100,7225.193548387097,2017Ago
1928,MEDIACANOA,3229057700,6710.0,2017Sep
1929,MEDIACANOA,3356092500,6959.096774193548,2017Oct
1930,MEDIACANOA,3423605700,7089.333333333333,2017Nov
1931,MEDIACANOA,3402845100,7211.677419354839,2017Dic
1932,MEDIACANOA,3484480200,229284.0,2018Ene
1933,MEDIACANOA,3224558200,190692.0,2018Feb
1934,MEDIACANOA,3444116600,222354.0,2018Mar
1935,MEDIACANOA,3399880600,201573.0,2018Abr
1936,MEDIACANOA,3358997900,201855.0,2018May
1937,MEDIACANOA,3353897900,208400.0,2018Jun
1938,MEDIACANOA,3547452100,227783.0,2018Jul
1939,MEDIACANOA,3704075700,228275.0,2018Ago
1940,MEDIACANOA,3407258100,203337.0,2018Sept
1941,MEDIACANOA,3579189900,216892.0,2018Oct
1942,MEDIACANOA,0,0.0,2018Nov
1943,MEDIACANOA,0,0.0,2018Dic
1944,MORRISON,3257141600,272137.0,2016Ene
1945,MORRISON,2652463500,179564.0,2016Feb
1946,MORRISON,2850505400,207652.0,2016Mar
1947,MORRISON,2690094300,183641.0,2016Abr
1948,MORRISON,2548158700,179257.0,2016May
1949,MORRISON,2550548400,186452.0,2016Jun
1950,MORRISON,2341787100,178316.0,2016Jul
1951,MORRISON,2728462700,191195.0,2016Ago
1952,MORRISON,2571117800,179391.0,2016Sep
1953,MORRISON,2665293200,192399.0,2016Oct
1954,MORRISON,2651740600,188696.0,2016Nov
1955,MORRISON,2989292500,233909.0,2016Dic
1956,MORRISON,3406072100,8510.225806451614,2017Ene
1957,MORRISON,2614997600,5970.607142857143,2017Feb
1958,MORRISON,2863700300,5851.4838709677415,2017Mar
1959,MORRISON,2972648400,6684.966666666666,2017Abr
1960,MORRISON,2825286100,5803.225806451613,2017May
1961,MORRISON,2880574300,6309.433333333333,2017Jun
1962,MORRISON,2849340200,6085.1612903225805,2017Jul
1963,MORRISON,2873714400,5990.903225806452,2017Ago
1964,MORRISON,2852240400,6067.866666666667,2017Sep
1965,MORRISON,1988270500,6543.7,2017Oct
1966,MORRISON,0,0.0,2017Nov
1967,MORRISON,0,0.0,2017Dic
1968,MORRISON,0,0.0,2018Ene
1969,MORRISON,0,0.0,2018Feb
1970,MORRISON,0,0.0,2018Mar
1971,MORRISON,0,0.0,2018Abr
1972,MORRISON,0,0.0,2018May
1973,MORRISON,0,0.0,2018Jun
1974,MORRISON,0,0.0,2018Jul
1975,MORRISON,0,0.0,2018Ago
1976,MORRISON,0,0.0,2018Sept
1977,MORRISON,0,0.0,2018Oct
1978,MORRISON,0,0.0,2018Nov
1979,MORRISON,0,0.0,2018Dic
1980,OIBA,1442324300,157019.0,2016Ene
1981,OIBA,998620400,90282.0,2016Feb
1982,OIBA,1249988500,126134.0,2016Mar
1983,OIBA,1004880600,90122.0,2016Abr
1984,OIBA,1099647850,103540.0,2016May
1985,OIBA,1025016400,103607.0,2016Jun
1986,OIBA,887747350,100525.0,2016Jul
1987,OIBA,1159787900,110136.0,2016Ago
1988,OIBA,1102602800,100409.0,2016Sep
1989,OIBA,1216323800,117547.0,2016Oct
1990,OIBA,1198786200,112604.0,2016Nov
1991,OIBA,1411113950,146394.0,2016Dic
1992,OIBA,1571536500,5181.935483870968,2017Ene
1993,OIBA,1079101200,3350.714285714286,2017Feb
1994,OIBA,1188110800,3344.3548387096776,2017Mar
1995,OIBA,1343976900,4264.3,2017Abr
1996,OIBA,1180928100,3350.8709677419356,2017May
1997,OIBA,1256759500,3869.4666666666667,2017Jun
1998,OIBA,0,0.0,2017Jul
1999,OIBA,0,0.0,2017Ago
2000,OIBA,0,0.0,2017Sep
2001,OIBA,0,0.0,2017Oct
2002,OIBA,0,0.0,2017Nov
2003,OIBA,0,0.0,2017Dic
2004,OIBA,0,0.0,2018Ene
2005,OIBA,0,0.0,2018Feb
2006,OIBA,0,0.0,2018Mar
2007,OIBA,0,0.0,2018Abr
2008,OIBA,0,0.0,2018May
2009,OIBA,0,0.0,2018Jun
2010,OIBA,0,0.0,2018Jul
2011,OIBA,0,0.0,2018Ago
2012,OIBA,0,0.0,2018Sept
2013,OIBA,0,0.0,2018Oct
2014,OIBA,0,0.0,2018Nov
2015,OIBA,0,0.0,2018Dic
2016,PAILITAS,3101212200,251656.0,2016Ene
2017,PAILITAS,2462828900,155982.0,2016Feb
2018,PAILITAS,2737804300,188816.0,2016Mar
2019,PAILITAS,2577868900,163333.0,2016Abr
2020,PAILITAS,2471688000,161484.0,2016May
2021,PAILITAS,2435611300,167053.0,2016Jun
2022,PAILITAS,2204545900,159179.0,2016Jul
2023,PAILITAS,2648774000,173029.0,2016Ago
2024,PAILITAS,2505795000,163306.0,2016Sep
2025,PAILITAS,2621567700,176583.0,2016Oct
2026,PAILITAS,2605483800,172427.0,2016Nov
2027,PAILITAS,2903656000,214955.0,2016Dic
2028,PAILITAS,3301071900,7981.774193548387,2017Ene
2029,PAILITAS,2485962900,5304.0,2017Feb
2030,PAILITAS,2689830600,5125.806451612903,2017Mar
2031,PAILITAS,2809776300,6033.3,2017Abr
2032,PAILITAS,2662849400,5091.870967741936,2017May
2033,PAILITAS,2750311900,5660.666666666667,2017Jun
2034,PAILITAS,2719216800,5452.387096774193,2017Jul
2035,PAILITAS,2738032800,5325.0,2017Ago
2036,PAILITAS,2706372700,5331.033333333334,2017Sep
2037,PAILITAS,1899992800,5835.7,2017Oct
2038,PAILITAS,0,0.0,2017Nov
2039,PAILITAS,0,0.0,2017Dic
2040,PAILITAS,0,0.0,2018Ene
2041,PAILITAS,0,0.0,2018Feb
2042,PAILITAS,0,0.0,2018Mar
2043,PAILITAS,0,0.0,2018Abr
2044,PAILITAS,0,0.0,2018May
2045,PAILITAS,0,0.0,2018Jun
2046,PAILITAS,0,0.0,2018Jul
2047,PAILITAS,0,0.0,2018Ago
2048,PAILITAS,0,0.0,2018Sept
2049,PAILITAS,0,0.0,2018Oct
2050,PAILITAS,0,0.0,2018Nov
2051,PAILITAS,0,0.0,2018Dic
2052,PALMITAS,0,0.0,2016Ene
2053,PALMITAS,0,0.0,2016Feb
2054,PALMITAS,0,0.0,2016Mar
2055,PALMITAS,0,0.0,2016Abr
2056,PALMITAS,0,0.0,2016May
2057,PALMITAS,0,0.0,2016Jun
2058,PALMITAS,1773989500,113653.0,2016Jul
2059,PALMITAS,1684191400,102756.0,2016Ago
2060,PALMITAS,1566355200,94356.0,2016Sep
2061,PALMITAS,1801628300,114494.0,2016Oct
2062,PALMITAS,1639931100,103254.0,2016Nov
2063,PALMITAS,1751298372,111372.0,2016Dic
2064,PALMITAS,2292398450,4675.258064516129,2017Ene
2065,PALMITAS,1595590300,3266.75,2017Feb
2066,PALMITAS,1752745500,3219.2903225806454,2017Mar
2067,PALMITAS,1831072700,3621.0333333333333,2017Abr
2068,PALMITAS,1742241300,3353.8709677419356,2017May
2069,PALMITAS,1828865600,3640.6666666666665,2017Jun
2070,PALMITAS,2007886900,3879.6129032258063,2017Jul
2071,PALMITAS,1811144400,3412.548387096774,2017Ago
2072,PALMITAS,1669604500,3243.4,2017Sep
2073,PALMITAS,1933224000,3660.7419354838707,2017Oct
2074,PALMITAS,1918124700,3691.633333333333,2017Nov
2075,PALMITAS,2248674700,4325.612903225807,2017Dic
2076,PALMITAS,2069127800,122738.0,2018Ene
2077,PALMITAS,1665738300,91246.0,2018Feb
2078,PALMITAS,2003782700,114366.0,2018Mar
2079,PALMITAS,1830973500,102598.0,2018Abr
2080,PALMITAS,2035593900,110179.0,2018May
2081,PALMITAS,2574916900,132218.0,2018Jun
2082,PALMITAS,2274093700,128548.0,2018Jul
2083,PALMITAS,1919259700,108994.0,2018Ago
2084,PALMITAS,1902985700,105747.0,2018Sept
2085,PALMITAS,2058098800,114501.0,2018Oct
2086,PALMITAS,2002961500,111665.0,2018Nov
2087,PALMITAS,2386973300,137566.0,2018Dic
2088,PAPIROS,254689200,40298.0,2016Ene
2089,PAPIROS,292430000,42069.0,2016Feb
2090,PAPIROS,296898700,42931.0,2016Mar
2091,PAPIROS,342115100,45849.0,2016Abr
2092,PAPIROS,325282100,47031.0,2016May
2093,PAPIROS,290663500,37946.0,2016Jun
2094,PAPIROS,240833600,32533.0,2016Jul
2095,PAPIROS,289476500,37712.0,2016Ago
2096,PAPIROS,320099800,38920.0,2016Sep
2097,PAPIROS,266292800,29337.0,2016Oct
2098,PAPIROS,218826300,27283.0,2016Nov
2099,PAPIROS,215590600,27521.0,2016Dic
2100,PAPIROS,241938300,1061.741935483871,2017Ene
2101,PAPIROS,215865000,1015.7142857142857,2017Feb
2102,PAPIROS,302737300,1115.5483870967741,2017Mar
2103,PAPIROS,257696900,1074.9666666666667,2017Abr
2104,PAPIROS,273345500,1241.1935483870968,2017May
2105,PAPIROS,254907900,1168.4666666666667,2017Jun
2106,PAPIROS,219897100,1044.1612903225807,2017Jul
2107,PAPIROS,225192700,1319.4193548387098,2017Ago
2108,PAPIROS,285399100,1523.8,2017Sep
2109,PAPIROS,315842600,1530.225806451613,2017Oct
2110,PAPIROS,334689800,1760.0333333333333,2017Nov
2111,PAPIROS,297512300,1513.258064516129,2017Dic
2112,PAPIROS,281343700,48567.0,2018Ene
2113,PAPIROS,284232500,44770.0,2018Feb
2114,PAPIROS,349278600,50705.0,2018Mar
2115,PAPIROS,512236200,56273.0,2018Abr
2116,PAPIROS,546659200,56995.0,2018May
2117,PAPIROS,414212000,44371.0,2018Jun
2118,PAPIROS,462603000,134189.0,2018Jul
2119,PAPIROS,517189500,54368.0,2018Ago
2120,PAPIROS,450919200,55416.0,2018Sept
2121,PAPIROS,482776500,55238.0,2018Oct
2122,PAPIROS,452290800,54656.0,2018Nov
2123,PAPIROS,403928100,51989.0,2018Dic
2124,PARAGUACHON,186677300,29217.0,2016Ene
2125,PARAGUACHON,190979600,29308.0,2016Feb
2126,PARAGUACHON,223190100,33678.0,2016Mar
2127,PARAGUACHON,216528000,32501.0,2016Abr
2128,PARAGUACHON,231410200,35310.0,2016May
2129,PARAGUACHON,231314700,35470.0,2016Jun
2130,PARAGUACHON,291797000,43485.0,2016Jul
2131,PARAGUACHON,321863000,51105.0,2016Ago
2132,PARAGUACHON,354995400,52437.0,2016Sep
2133,PARAGUACHON,398752800,56258.0,2016Oct
2134,PARAGUACHON,412637000,56877.0,2016Nov
2135,PARAGUACHON,451896000,61276.0,2016Dic
2136,PARAGUACHON,459007000,1930.3225806451612,2017Ene
2137,PARAGUACHON,431943900,1938.1785714285713,2017Feb
2138,PARAGUACHON,454939800,1828.516129032258,2017Mar
2139,PARAGUACHON,427687100,1817.2,2017Abr
2140,PARAGUACHON,438019300,1720.2903225806451,2017May
2141,PARAGUACHON,447881800,1751.9,2017Jun
2142,PARAGUACHON,545389400,1987.5806451612902,2017Jul
2143,PARAGUACHON,613512600,2271.2580645161293,2017Ago
2144,PARAGUACHON,564302600,2296.6666666666665,2017Sep
2145,PARAGUACHON,621009800,2299.6451612903224,2017Oct
